movie_title, watched_date
Smokin' Aces, 09/2011
50/50, 10/2011
Shaolin, 10/2011
My Neighbor Totoro, 10/2011
The Game, 10/2011
Le Fabuleux Destin D'Amélie Poulain, 10/2011
Punching the Clown, 10/2011
The Departed
Three Days of the Condor
Urbanized
Layer Cake
Sherlock Holmes: A Game of Shadows
Mission: Impossible Ghost Protocol
Leon: The Professional
Ronin
Shooter
Zeitgeist: Moving Forward
Crazy Stupid Love
Red State
Our Idiot Brother
Johnny English Reborn
Indiana Jones and the Raiders of the Lost Ark
The Girl With the Dragon Tattoo (2011 US)
21
The Devil Wears Prada
Harold and Kumar 3D Christmas
Being Elmo
Goodfellas
The Expendables
Underworld Awakening
The Rocky Horror Picture Show
Law Abiding Citizen
The Town
Young Adult
Crash
No Country for Old Men
The Muppets Movie
The Raid: Redemption
God Bless America
Shame
Network
Haywire
Contraband
Chronicle
Battle Royale
Captain America: The First Avenger
Thor
The Avengers
The Hunger Games
Magnum Force
The Prestige
The Enforcer
Sudden Impact
The Dead Pool
The Lookout
Punch-Drunk Love
The Good, The Bad, And The Ugly
Man on the Moon
Paul
Breakfast at Tiffanys
The Truman Show
Prometheus
Knight and Day
Jeff, Who Lives At Home
The Flowers of War
Ted
Indie Game: The Movie
Get the Gringo
Lockout
The Dark Knight Rises
Colombiana
Ai Weiwei: Never Sorry
The Room
Sleepwalk With Me
Premium Rush
End of Watch
Harsh Times
Looper
The Brothers Bloom
Donnie Darko
The Big Lebowski
Taken 2
Seeking A Friend For The End Of The World
Pitch Perfect
Two Days in New York
Skyfall
Cloud Atlas
Queen of Versailles
Ruby Sparks
Good Will Hunting
The Fountain
The Ref
Twister
Man On Wire
Resident Evil: Retribution
Damsels in Distress
Jiro Dreams of Sushi
The Ides of March
Moneyball
Gone in 60 Seconds
Sleeping With The Enemy
The Descendants
Blue Valentine
Gangster Squad
A Beautiful Mind
The Bourne Legacy
Soul Food Junkies
Five Centimeters A Second
Seven Psychopaths
Side Effects
A Fistfull of Dollars
A Few Dollars More
Jackass 3
Sabrina
Emma
Zero Dark Thirty
Noroi (The Curse)
Upstream Color
Iron Man 3
Star Trek Into Darkness
A Good Day to Die Hard
Fast & Furious 6
The Dictator
Silver Lining Playbook
Breach
Funny People
Saturday Night Fever
Stepmom
Argo
The Place Beyond The Pines
Admission
Jerry McGuire
Identity Thief
Limitless
The Expendables 2
The World's End
Extract
Another Gay Movie
Idiocracy
This Is The End
The Great Gatsby
The Others
Shutter Island
White House Down
JFK
Kick Ass 2
The Core
How to Make An American Quilt
In Bruges
The Graduate
12 Years a Slave
Flatliners
Much Ado About Nothing
The Wind Rises
Robot & Frank
Jobs
The Raid 2
Captain America: The Winter Soldier
The Hangover: Part 3
Maleficent
American Hustle
The Illusionist
Lucy
Neighbors
Guardians of the Galaxy
Chef
X-Men: Days of the Future Past
Boyhood
Jaws
Before Sunrise
Zodiac
Prisoners
The Shining
Nightcrawler
Somm
Trading Spaces
The Interview
Spinning Plates
Birdman
Whiplash
The Imitation Game
Avengers: Age of Ultron
Kingsmen: The Secret Service
Taken 3
Don Jon
Ted 2
Mad Max: Fury Road
Wolfpack
Swingers
Ant-Man
