movie_title,imdb_link,imdb_id,watched_date,tagline,plot,runtime,rating,votes,poster_url,genres,release_date
Taxi Driver,http://www.imdb.com/title/tt0075314,tt0075314,09/2010,"On every street in every city, there's a nobody who dreams of being a somebody.","A mentally unstable Vietnam war veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process.",6780,8.4,445504,http://ia.media-imdb.com/images/M/MV5BMTQ1Nzg3MDQwN15BMl5BanBnXkFtZTcwNDE2NDU2MQ@@._V1_.jpg,"Crime, Drama",1976-02-08
Jackie Brown,http://www.imdb.com/title/tt0119396,tt0119396,10/2010,"This Christmas, Santa's Got A Brand New Bag",A flight attendant becomes a key figure in a plot between the police and an arms dealer.,9240,7.5,215958,http://ia.media-imdb.com/images/M/MV5BMzMxMzYzMDUyNV5BMl5BanBnXkFtZTgwMjI2Mzk5MDE@._V1_.jpg,"Crime, Drama, Thriller",1997-12-25
The Godfather: Part II,http://www.imdb.com/title/tt0071562,tt0071562,10/2010,,"The early life and career of Vito Corleone in 1920s New York is portrayed while his son, Michael, expands and tightens his grip on his crime syndicate stretching from Lake Tahoe, Nevada to pre-revolution 1958 Cuba.",12000,9.1,694226,http://ia.media-imdb.com/images/M/MV5BNDc2NTM3MzU1Nl5BMl5BanBnXkFtZTcwMTA5Mzg3OA@@._V1_.jpg,"Crime, Drama",1974-12-20
Helvetica,http://www.imdb.com/title/tt0847817,tt0847817,10/2010,,"A documentary about typography, graphic design, and global visual culture.",4800,7.2,5806,http://ia.media-imdb.com/images/M/MV5BMzIxOTU4NDU5OF5BMl5BanBnXkFtZTcwMTUwMzc1MQ@@._V1_.jpg,Documentary,2007-09-12
When Harry Met Sally...,http://www.imdb.com/title/tt0098635,tt0098635,10/2010,Can two friends sleep together and still love each other in the morning?,"Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",5760,7.6,136871,http://ia.media-imdb.com/images/M/MV5BMjE0ODEwNjM2NF5BMl5BanBnXkFtZTcwMjU2Mzg3NA@@._V1_.jpg,"Comedy, Drama, Romance",1989-07-21
How to Train Your Dragon,http://www.imdb.com/title/tt0892769,tt0892769,10/2010,One adventure will change two worlds,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",5880,8.2,417010,http://ia.media-imdb.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_.jpg,"Animation, Adventure, Family, Fantasy",2010-03-26
"Lock, Stock and Two Smoking Barrels",http://www.imdb.com/title/tt0120735,tt0120735,10/2010,A Disgrace to Criminals Everywhere.,"A botched card game in London triggers four friends, thugs, weed-growers, hard gangsters, loan sharks and debt collectors to collide with each other in a series of unexpected events, all for the sake of weed, cash and two antique shotguns.",6420,8.2,373592,http://ia.media-imdb.com/images/M/MV5BMTU4MTM1MjUxMF5BMl5BanBnXkFtZTYwOTEzODY4._V1_.jpg,"Comedy, Crime",1998-08-28
Big,http://www.imdb.com/title/tt0094737,tt0094737,10/2010,You're only young once!,"When a boy wishes to be big at a magic wish machine, he wakes up the next morning and finds himself in an adult body.",6240,7.3,138730,http://ia.media-imdb.com/images/M/MV5BNDk0OTM1Mzk3M15BMl5BanBnXkFtZTgwNDg2NjIyMDE@._V1_.jpg,"Comedy, Drama, Fantasy, Romance",1988-06-03
Chinatown,http://www.imdb.com/title/tt0071315,tt0071315,10/2010,,"A private detective hired to expose an adulterer finds himself caught up in a web of deceit, corruption and murder.",7800,8.3,193126,http://ia.media-imdb.com/images/M/MV5BMTUyMTQ1NjA2OV5BMl5BanBnXkFtZTcwODQ1Njg3OA@@._V1_.jpg,"Drama, Mystery, Thriller",1974-06-20
Due Date,http://www.imdb.com/title/tt1231583,tt1231583,11/2010,"What are you,""Girl or something""?",High-strung father-to-be Peter Highman is forced to hitch a ride with aspiring actor Ethan Tremblay on a road trip in order to make it to his child's birth on time.,5700,6.6,256685,http://ia.media-imdb.com/images/M/MV5BMTU5MTgxODM3Nl5BMl5BanBnXkFtZTcwMjMxNDEwNA@@._V1_.jpg,Comedy,2010-11-05
Groundhog Day,http://www.imdb.com/title/tt0107048,tt0107048,11/2010,"He's having the worst day of his life... over, and over...",A weatherman finds himself living the same day over and over again.,6060,8.1,385052,http://ia.media-imdb.com/images/M/MV5BMTU0MzQyNTExMV5BMl5BanBnXkFtZTgwMjA0Njk1MDE@._V1_.jpg,"Comedy, Romance",1993-02-12
Annie Hall,http://www.imdb.com/title/tt0075686,tt0075686,11/2010,A nervous romance.,Neurotic New York comedian Alvy Singer falls in love with the ditsy Annie Hall.,5580,8.1,170350,http://ia.media-imdb.com/images/M/MV5BMTU1NDM2MjkwM15BMl5BanBnXkFtZTcwODU3OTYwNA@@._V1_.jpg,"Comedy, Drama, Romance",1977-04-20
Surrogates,http://www.imdb.com/title/tt0986263,tt0986263,11/2010,How do you save humanity when the only thing that's real is you?,"Set in a futuristic world where humans live in isolation and interact through surrogate robots, a cop is forced to leave his home for the first time in years in order to investigate the murders of others' surrogates.",5340,6.3,144333,http://ia.media-imdb.com/images/M/MV5BMjEzMTU5OTY0Ml5BMl5BanBnXkFtZTcwMDA0NjA3Mg@@._V1_.jpg,"Action, Sci-Fi, Thriller",2009-09-25
Harry Potter and the Deathly Hallows: Part 1,http://www.imdb.com/title/tt0926084,tt0926084,11/2010,It All Ends Here,"As Harry races against time and evil to destroy the Horcruxes, he uncovers the existence of three most powerful objects in the wizarding world: the Deathly Hallows.",8760,7.7,289172,http://ia.media-imdb.com/images/M/MV5BMTQ2OTE1Mjk0N15BMl5BanBnXkFtZTcwODE3MDAwNA@@._V1_.jpg,"Adventure, Family, Fantasy, Mystery",2010-11-19
Scott Pilgrim vs. the World,http://www.imdb.com/title/tt0446029,tt0446029,11/2010,An epic of epic epicness.,Scott Pilgrim must defeat his new girlfriend's seven evil exes in order to win her heart.,6720,7.5,246333,http://ia.media-imdb.com/images/M/MV5BMTkwNTczNTMyOF5BMl5BanBnXkFtZTcwNzUxOTUyMw@@._V1_.jpg,"Action, Comedy, Fantasy, Romance",2010-08-13
Drag Me to Hell,http://www.imdb.com/title/tt1127180,tt1127180,11/2010,"Christine Brown has a good job, a great boyfriend, and a bright future. But in three days, she's going to hell.","A loan officer who evicts an old woman from her home finds herself the recipient of a supernatural curse. Desperate, she turns to a seer to try and save her soul, while evil forces work to push her to a breaking point.",5940,6.6,146419,http://ia.media-imdb.com/images/M/MV5BMTYzOTc2NDIwMF5BMl5BanBnXkFtZTcwNzAxMTM2Mg@@._V1_.jpg,"Horror, Thriller",2009-05-29
Killers,http://www.imdb.com/title/tt1103153,tt1103153,12/2010,One Day Is Enough For You!,"A vacationing woman meets her ideal man, leading to a swift marriage. Back at home, however, their idyllic life is upset when they discover their neighbors could be assassins who have been contracted to kill the couple.",6000,5.4,67488,http://ia.media-imdb.com/images/M/MV5BMTU0NDIwOTcwOV5BMl5BanBnXkFtZTcwNjU3NTQ0Mw@@._V1_.jpg,"Action, Comedy, Romance, Thriller",2010-06-04
TRON: Legacy,http://www.imdb.com/title/tt1104001,tt1104001,12/2010,The Game Has Changed.,The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,7500,6.8,246220,http://ia.media-imdb.com/images/M/MV5BMTk4NTk4MTk1OF5BMl5BanBnXkFtZTcwNTE2MDIwNA@@._V1_.jpg,"Action, Adventure, Fantasy, Sci-Fi",2010-12-17
The Other Guys,http://www.imdb.com/title/tt1386588,tt1386588,12/2010,When the cops are busy... Our only hope is...,Two mismatched New York City detectives seize an opportunity to step up like the city's top cops whom they idolize -- only things don't quite go as planned.,6420,6.6,172232,http://ia.media-imdb.com/images/M/MV5BMTc0NDQzNTA2Ml5BMl5BanBnXkFtZTcwNzI2OTQzMw@@._V1_.jpg,"Action, Comedy, Crime",2010-08-06
Get Him to the Greek,http://www.imdb.com/title/tt1226229,tt1226229,12/2010,Aaron Green has 72 hours to get a Rock Star from London to L.A. Pray for him.,A record company intern is hired to accompany out-of-control British rock star Aldous Snow to a concert at L.A.'s Greek Theater.,6540,6.4,139074,http://ia.media-imdb.com/images/M/MV5BMjIyMzQ0MjExNV5BMl5BanBnXkFtZTcwMzkyMzgxMw@@._V1_.jpg,"Comedy, Music",2010-06-04
Black Swan,http://www.imdb.com/title/tt0947798,tt0947798,12/2010,,"A ballet dancer wins the lead in ""Swan Lake"" and is perfect for the role of the delicate White Swan - Princess Odette - but slowly loses her mind as she becomes more and more like Odile, the Black Swan.",6480,8,501781,http://ia.media-imdb.com/images/M/MV5BNzY2NzI4OTE5MF5BMl5BanBnXkFtZTcwMjMyNDY4Mw@@._V1_.jpg,"Drama, Thriller",2010-12-17
Dinner for Schmucks: The Men Behind the Mousterpieces,http://www.imdb.com/title/tt1854264,tt1854264,01/2011,,,,,,,"Short, Comedy",2011-01-04
Let the Right One In,http://www.imdb.com/title/tt1139797,tt1139797,01/2011,"Eli is 12 years old. She's been 12 for over 200 years and, she just moved in next door.","Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl.",6900,8,161328,http://ia.media-imdb.com/images/M/MV5BMjE1OTY2MTM5MF5BMl5BanBnXkFtZTcwNzQ5Mjc5MQ@@._V1_.jpg,"Drama, Horror, Romance",2008-12-12
Starsuckers,http://www.imdb.com/title/tt1510934,tt1510934,01/2011,,Documentary that explores mankind's desire to be famous and its effect on society.,6180,7.3,456,http://ia.media-imdb.com/images/M/MV5BNDU3ODE1NTk0OV5BMl5BanBnXkFtZTgwMjk5MzA2MDE@._V1_.jpg,Documentary,2009-10-30
Kiss Kiss Bang Bang,http://www.imdb.com/title/tt0373469,tt0373469,01/2011,SeX. MurdEr. MyStery. Welcome to the party.,"A murder mystery brings together a private eye, a struggling actress, and a thief masquerading as an actor.",6180,7.7,161796,http://ia.media-imdb.com/images/M/MV5BMTY5NDExMDA3M15BMl5BanBnXkFtZTYwNTc2MzA3._V1_.jpg,"Comedy, Crime, Mystery",2005-11-18
Eternal Sunshine of the Spotless Mind,http://www.imdb.com/title/tt0338013,tt0338013,01/2011,I already forget how I used to feel about you.,"When their relationship turns sour, a couple undergoes a procedure to have each other erased from their memories. But it is only through the process of loss that they discover what they had to begin with.",6480,8.4,590651,http://ia.media-imdb.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_.jpg,"Drama, Romance, Sci-Fi",2004-03-19
Se7en,http://www.imdb.com/title/tt0114369,tt0114369,01/2011,"Long is the way, and hard, that out of hell leads up to light.","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his modus operandi.",7620,8.6,897580,http://ia.media-imdb.com/images/M/MV5BMTQwNTU3MTE4NF5BMl5BanBnXkFtZTcwOTgxNDM2Mg@@._V1_.jpg,"Drama, Mystery, Thriller",1995-09-22
Princess Mononoke,http://www.imdb.com/title/tt0119698,tt0119698,01/2011,Live on.,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",8040,8.4,192634,http://ia.media-imdb.com/images/M/MV5BMjgzNTUwODQzN15BMl5BanBnXkFtZTcwMTc4ODE3OQ@@._V1_.jpg,"Animation, Adventure, Fantasy",1997-07-12
Scarface,http://www.imdb.com/title/tt0086250,tt0086250,01/2011,He was Tony Montana. The world will remember him by another name...SCARFACE.,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel while succumbing to greed.",10200,8.3,476607,http://ia.media-imdb.com/images/M/MV5BMjAzOTM4MzEwNl5BMl5BanBnXkFtZTgwMzU1OTc1MDE@._V1_.jpg,"Crime, Drama",1983-12-09
Freakonomics,http://www.imdb.com/title/tt1152822,tt1152822,01/2011,Six Rogue Filmmakers Explore The Hidden Side Of Everything,A collection of documentaries that explores the hidden side of human nature through the use of the science of economics.,5100,6.4,5328,http://ia.media-imdb.com/images/M/MV5BMTEwNjExNDc5MDReQTJeQWpwZ15BbWU3MDU5MTU3NzM@._V1_.jpg,Documentary,2010-12-03
12th & Delaware,http://www.imdb.com/title/tt1548865,tt1548865,01/2011,,The abortion battle continues to rage in unexpected ways on one corner in an American city.,5400,7.5,299,http://ia.media-imdb.com/images/M/MV5BMTQwNjM4Mjg1NF5BMl5BanBnXkFtZTcwNDQ4NDQ3Mw@@._V1_.jpg,"Documentary, Drama",
There Will Be Blood,http://www.imdb.com/title/tt0469494,tt0469494,01/2011,There Will Be Greed. There Will Be Vengeance.,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",9480,8.1,332012,http://ia.media-imdb.com/images/M/MV5BMjA0NjE1ODEyNV5BMl5BanBnXkFtZTcwNDIzMzE5NQ@@._V1_.jpg,Drama,2008-01-25
I Hope They Serve Beer in Hell,http://www.imdb.com/title/tt1220628,tt1220628,01/2011,,"A guy tries to patch things up with his soon-to-be-married pal after botching things up at his bachelor party. Based on Tucker Max's best-seller ""I Hope They Serve Beer in Hell"".",6300,5.3,7176,http://ia.media-imdb.com/images/M/MV5BMTQzMzQyNzIyNF5BMl5BanBnXkFtZTcwNDAwMjc3Mg@@._V1_.jpg,Comedy,
